time,pct,votes,biden pct,trump pct,other pct,biden tot,trump tot,other tot,batch,biden bat,trump bat,other bat,note
2020-11-04 12:42:50,0.93,5252066,0.495,0.489,0.016,2599772,2568260,84033,15273,7560,7468,244,
2020-11-04 12:46:49,0.93,5254215,0.495,0.489,0.016,2600836,2569311,84067,2149,1063,1050,34,
2020-11-04 12:53:12,0.94,5303442,0.496,0.487,0.017,2630507,2582776,90158,49227,29670,13465,6091,
2020-11-04 13:23:51,0.94,5291005,0.496,0.487,0.017,2624338,2576719,89947,-12437,-6168,-6056,-211,Total -12437 Biden -6168 Trump -6056
2020-11-04 13:26:24,0.94,5291155,0.496,0.487,0.017,2624412,2576792,89949,150,74,73,2,
2020-11-04 14:08:47,0.94,5291276,0.496,0.487,0.017,2624472,2576851,89951,121,60,58,2,
2020-11-04 14:13:49,0.94,5329650,0.495,0.488,0.017,2638176,2600869,90604,38374,13703,24017,652,
2020-11-04 14:28:30,0.94,5329728,0.495,0.488,0.017,2638215,2600907,90605,78,38,38,1,
2020-11-04 15:10:47,0.94,5331105,0.495,0.488,0.017,2638896,2601579,90628,1377,681,671,23,
2020-11-04 15:23:50,0.94,5335699,0.495,0.488,0.017,2641171,2603821,90706,4594,2274,2241,78,
2020-11-04 15:38:47,0.94,5336392,0.495,0.488,0.017,2641514,2604159,90718,693,343,338,11,
2020-11-04 15:55:38,0.95,5372494,0.498,0.486,0.016,2675502,2611032,85959,36102,33987,6872,-4758,
2020-11-04 16:15:13,0.97,5372494,0.498,0.486,0.016,2675502,2611032,85959,0,0,0,0,
2020-11-04 16:37:25,0.97,5389498,0.498,0.486,0.016,2683970,2619296,86231,17004,8467,8263,272,
2020-11-04 18:31:12,0.97,5395016,0.498,0.485,0.017,2686717,2616582,91715,5518,2747,-2713,5483,
2020-11-04 19:02:49,0.98,5452254,0.501,0.482,0.017,2731579,2627986,92688,57238,44861,11403,973,
2020-11-04 19:29:28,0.99,5472004,0.503,0.481,0.016,2752418,2632033,87552,19750,20838,4047,-5136,
2020-11-04 20:39:50,0.99,5472595,0.503,0.481,0.016,2752715,2632318,87561,591,297,284,9,
2020-11-04 22:45:20,0.99,5493400,0.504,0.48,0.016,2768673,2636832,87894,20805,15958,4513,332,
2020-11-05 08:34:44,0.99,5515817,0.506,0.478,0.016,2791003,2636560,88253,22417,22329,-271,358,
2020-11-05 16:23:40,0.99,5533144,0.505,0.479,0.016,2794237,2650375,88530,17327,3234,13815,277,
2020-11-05 20:56:40,0.99,5533164,0.505,0.479,0.016,2794247,2650385,88530,20,10,9,0,
2020-11-06 12:46:36,0.99,5533185,0.505,0.479,0.016,2794258,2650395,88530,21,10,10,0,
2020-11-06 13:11:31,0.99,5530389,0.505,0.479,0.016,2792846,2649056,88486,-2796,-1411,-1339,-44,Total -2796
2020-11-06 13:23:36,0.99,5530390,0.505,0.479,0.016,2792846,2649056,88486,1,0,0,0,
2020-11-09 12:40:41,0.99,5530391,0.505,0.479,0.016,2792847,2649057,88486,1,0,0,0,
2020-11-09 16:42:13,0.99,5523742,0.505,0.479,0.016,2789489,2645872,88379,-6649,-3357,-3184,-106,Total -6649
2020-11-09 18:04:46,0.99,5531222,0.505,0.479,0.016,2793267,2649455,88499,7480,3777,3582,119,
2020-11-10 09:28:10,0.99,5531232,0.505,0.479,0.016,2793272,2649460,88499,10,5,4,0,
2020-11-10 10:11:47,0.99,5531233,0.505,0.479,0.016,2793272,2649460,88499,1,0,0,0,
2020-11-10 17:03:49,0.99,5531329,0.505,0.479,0.016,2793321,2649506,88501,96,48,45,1,
2020-11-12 17:03:58,0.99,5531882,0.505,0.479,0.016,2793600,2649771,88510,553,279,264,8,
